year,month,AO,SOI,NAO,PDO,PNA
1950,1,-0.06,,0.92,-1.6,-2.34
1950,2,0.627,,0.4,-2.02,-1.04
1950,3,-0.008,,-0.36,-1.79,0.24
1950,4,0.555,,0.73,-2.02,0.01
1950,5,0.072,,-0.59,-3.03,-0.55
1950,6,0.539,,-0.06,-2.09,-1.97
1950,7,-0.802,,-1.26,-3.33,-0.43
1950,8,-0.851,,-0.05,-2.73,0.82
1950,9,0.358,,0.25,-2.41,-1.15
1950,10,-0.379,,0.85,-1.76,0.49
1950,11,-0.515,,-1.26,-1.3,-1.81
1950,12,-1.928,,-1.02,-0.89,0.02
1951,1,-0.085,1.5,0.08,-1.04,-0.41
1951,2,-0.4,0.9,0.7,-1.39,-1.36
1951,3,-1.934,-0.1,-1.02,-1.74,-0.81
1951,4,-0.776,-0.3,-0.22,-1.37,0.73
1951,5,-0.863,-0.7,-0.59,-1.29,1.26
1951,6,-0.918,0.2,-1.64,-1.55,-0.61
1951,7,0.09,-1,1.37,-0.19,-0.02
1951,8,-0.377,-0.2,-0.22,-1.57,0.05
1951,9,-0.818,-1.1,-1.36,-0.66,-0.05
1951,10,-0.213,-1,1.87,-0.05,0.24
1951,11,-0.069,-0.8,-0.39,-0.39,0.23
1951,12,1.987,-0.7,1.32,-1.25,-1.29
1952,1,0.368,-0.9,0.93,-2.16,-1.98
1952,2,-1.747,-0.6,-0.83,-1.44,0.28
1952,3,-1.859,0.5,-1.49,-1.54,-0.4
1952,4,0.539,-0.2,1.01,-1.83,1.16
1952,5,-0.774,0.8,-1.12,-1.75,-0.99
1952,6,-0.441,0.7,-0.4,-1.73,0.39
1952,7,0.383,0.5,-0.09,-1.99,-1.23
1952,8,-0.03,0.1,-0.28,-1.26,0.8
1952,9,-0.383,-0.2,-0.54,-1.22,0.53
1952,10,-0.437,0.4,-0.73,-0.71,0.8
1952,11,-1.891,0,-1.13,-0.42,0.82
1952,12,-1.827,-1.2,-0.43,-0.69,0.93
1953,1,-1.036,0.3,0.33,-0.16,0.65
1953,2,-0.249,-0.5,-0.49,-0.43,1
1953,3,1.068,-0.2,-0.04,-1.29,-0.15
1953,4,-1.256,0.2,-1.67,-0.89,1.05
1953,5,-0.562,-1.7,-0.66,-0.56,1.2
1953,6,0.023,0.1,1.09,-0.28,-1.6
1953,7,0.333,0,0.4,0.12,0.74
1953,8,0.085,-1.2,-0.71,-0.82,-1.12
1953,9,0.662,-1.2,-0.35,-0.83,-0.12
1953,10,-0.194,0.1,1.32,-1.16,1.91
1953,11,0.354,-0.3,1.04,-0.3,1.65
1953,12,0.575,-0.5,-0.47,0,1.27
1954,1,-0.148,0.7,0.37,-1.1,-1.14
1954,2,-0.181,-0.3,0.74,-1.01,-0.14
1954,3,0.476,0.3,-0.83,-1.01,-1.17
1954,4,0.512,0.6,1.34,-1.3,-2.7
1954,5,-1.656,0.5,-0.09,-0.67,0.64
1954,6,-0.268,0.1,-0.25,0.54,-0.02
1954,7,0.341,0.4,-0.6,0.02,0.3
1954,8,-0.122,1.1,-1.9,-0.16,-0.08
1954,9,0.301,0.2,-0.44,-0.99,0
1954,10,0.513,0.3,0.6,-0.07,0.75
1954,11,-0.328,0.1,0.4,0.87,1.45
1954,12,0.553,1.4,0.69,0.38,-0.52
1955,1,-1.163,-0.5,-1.84,-0.26,0.4
1955,2,-1.542,1.9,-1.12,-1.08,-1.74
1955,3,-1.568,0.6,-0.53,-1.3,-2.23
1955,4,0.194,-0.1,-0.42,-2.24,0
1955,5,0.242,1,-0.34,-1.87,-0.57
1955,6,-0.266,1.3,-1.1,-2.19,0
1955,7,0.332,1.6,1.76,-2.74,-0.96
1955,8,0.76,1.5,1.07,-2.46,-0.52
1955,9,0.357,1.3,0.32,-2.41,-0.21
1955,10,0.099,1.5,-1.47,-3.15,0.31
1955,11,-1.342,1.2,-1.29,-2.56,-0.96
1955,12,-0.444,1,0.17,-2.11,-2.07
1956,1,-1.204,1.3,-0.22,-2.05,-1.32
1956,2,-2.029,1.6,-1.12,-2.13,-1.04
1956,3,0.47,1.3,-0.05,-2.92,-0.69
1956,4,-0.868,0.9,-1.06,-2.49,0.07
1956,5,1.391,1.4,2.21,-1.66,-0.29
1956,6,0.28,1.1,0.1,-1.85,-0.18
1956,7,-0.215,1.1,-0.75,-1.47,-0.92
1956,8,-0.652,1.2,-1.37,-0.87,-0.2
1956,9,-0.202,0.1,0.24,-0.27,0.55
1956,10,1.139,1.8,0.88,-1.72,-2.11
1956,11,-0.066,0.2,0.51,-2.31,1.06
1956,12,0.001,1.1,0.1,-1.25,-0.31
1957,1,2.062,0.6,1.05,-1.22,-1.19
1957,2,-1.513,-0.1,0.11,-1.38,-1.19
1957,3,-2.013,0.2,-1.26,-0.87,1.1
1957,4,0.238,0.2,0.49,-0.78,-0.17
1957,5,-0.966,-0.7,-0.79,-0.02,1.31
1957,6,-0.76,0.2,-0.72,1.54,0.12
1957,7,-0.646,0.2,-1.19,0.62,0.33
1957,8,0.097,-0.5,-0.55,0.46,-0.96
1957,9,-0.956,-0.9,-1.66,1.91,-0.22
1957,10,0.903,0,1.32,1.83,0.27
1957,11,-1.38,-1,0.73,1.58,0.52
1957,12,0.828,-0.3,0.12,0.42,-0.43
1958,1,-1.438,-1.9,-0.54,0.87,0.99
1958,2,-2.228,-0.5,-1.06,0.98,0.49
1958,3,-2.522,0.3,-1.96,0.7,0.49
1958,4,-0.36,0.4,0.37,0.62,0.57
1958,5,-0.336,-0.5,-0.24,1.38,0.65
1958,6,-1.149,0.3,-1.38,1.5,1.29
1958,7,-0.684,0.4,-1.73,0.55,1.24
1958,8,-0.755,0.9,-1.56,1.1,2.15
1958,9,-0.012,-0.3,-0.07,0.93,-0.01
1958,10,0.77,0.1,0.16,0.48,0.16
1958,11,-0.011,-0.4,1.64,0.39,0.09
1958,12,-1.687,-0.6,-0.7,1.08,0.65
1959,1,-2.013,-0.9,-0.87,1.13,-0.69
1959,2,2.544,-1.4,0.68,0.35,-0.7
1959,3,1.432,1.3,-0.15,0,0.52
1959,4,0.119,0.4,0.36,-0.07,-0.68
1959,5,-0.341,0.5,0.39,-0.01,-0.44
1959,6,-0.033,-0.1,0.4,0.25,0.91
1959,7,0.105,-0.3,0.74,-0.44,-0.03
1959,8,-0.745,-0.1,0.06,-0.26,1.06
1959,9,-0.281,0,0.88,-0.35,1.48
1959,10,-0.249,0.5,0.89,0.9,0.06
1959,11,-1.411,0.9,0.41,1.35,0.28
1959,12,-0.042,0.9,0.44,1.01,0.66
1960,1,-2.484,0.1,-1.29,0.31,0.38
1960,2,-2.212,0.1,-1.89,0.59,0.06
1960,3,-1.625,1,-0.5,0.36,-0.4
1960,4,-0.297,0.8,1.36,0.12,0.18
1960,5,-0.857,0.5,0.45,0.35,1.03
1960,6,0.055,0.1,-0.21,0.94,1.02
1960,7,-0.619,0.5,0.35,-0.59,1.64
1960,8,-1.008,0.8,-1.4,-0.22,1.88
1960,9,-0.382,0.7,0.39,-0.75,0.04
1960,10,-1.187,0.1,-1.73,-0.35,0.29
1960,11,-0.553,0.5,-0.51,-0.36,-0.53
1960,12,-0.343,0.8,0.06,0.18,1.46
1961,1,-1.506,-0.3,0.41,0.88,1.41
1961,2,0.621,0.9,0.45,0.87,0.35
1961,3,0.341,-1.8,0.55,0.54,0.59
1961,4,-0.237,0.8,-1.55,0.17,-0.92
1961,5,0.157,0.3,-0.36,-0.43,-0.38
1961,6,0.837,0.1,0.86,-0.67,1.62
1961,7,-0.108,0.2,-0.39,-1.13,-0.11
1961,8,0.013,0.2,0.9,-0.91,0.5
1961,9,0.815,0.1,1.24,-1.42,1.37
1961,10,0.203,-0.3,0.51,-1.79,-1.91
1961,11,-0.01,0.5,-0.62,-1.81,-0.41
1961,12,-1.668,1.5,-1.48,-2.04,-1.24
1962,1,1.645,2,0.61,-1.37,-0.07
1962,2,-0.358,-0.3,0.55,-1.32,-0.18
1962,3,-2.848,0.1,-2.47,-1.28,-0.43
1962,4,1.169,0.2,0.99,-1.24,-1.3
1962,5,0.068,1.1,-0.1,-1.34,-1.36
1962,6,0.287,0.7,0.16,-1.9,-1.01
1962,7,-0.927,0.1,-2.47,-1.97,0.06
1962,8,0.152,0.6,0.14,-0.74,0.6
1962,9,-0.056,0.4,-0.37,-1.54,-0.95
1962,10,-0.016,1,0.41,-1.7,1.06
1962,11,-1.112,0.3,-0.23,-0.56,0.57
1962,12,-0.711,0.2,-1.32,-0.43,-0.08
1963,1,-3.311,1,-2.12,-0.11,0.58
1963,2,-1.721,0.6,-0.96,0.28,0.81
1963,3,0.724,1.1,-0.43,-0.25,-1.79
1963,4,-0.348,0.8,-1.35,-0.44,-0.56
