stationname,stationsuffix,stationid_url,range,lake1,lake2,lake3
Regina1,intl a,3002,1953-Oct 2013,b,l,ww
Regina2,intl a,51441,Oct 2013-Present,b,l,ww
Yorkton1,a,3062,1993- Oct 1st 2005,c,,
Yorkton2,,44203,Oct 2005-Aug 22 2011,c,,
Yorkton3,,48977,Aug 22nd-Present,c,,
Outlook,pfra,3318,1996-Present,d,,
IndianHead,pfra,2926,1960-1996,k,p,
IndianHead,cda,2925,1995-Present,k,p,
Regina3,rcs,28011,1996-Present,na,na,na
